Time;Speed;Altitude
00:01:01;00292;07,8
00:01:01;00292;07,8
00:01:01;00292;07,8
00:01:01;00292;07,8
00:01:01;00292;07,8
00:01:01;00293;07,9
00:01:01;00293;07,9
00:01:01;00293;07,9
00:01:01;00293;07,9
00:01:01;00293;07,9
00:01:01;00293;07,9
00:01:01;00293;07,9
00:01:01;00293;07,9
00:01:02;00293;07,9
00:01:02;00293;07,9
00:01:02;00293;07,9
00:01:02;00293;07,9
00:01:02;00294;07,9
00:01:02;00294;07,9
00:01:02;00294;07,9
00:01:02;00294;07,9
00:01:02;00294;07,9
00:01:02;00294;07,9
00:01:02;00294;07,9
00:01:02;00294;07,9
00:01:02;00294;07,9
00:01:02;00294;07,9
00:01:02;00295;08,0
00:01:02;00295;08,0
00:01:02;00295;08,0
00:01:02;00295;08,0
00:01:02;00295;08,0
00:01:02;00295;08,0
00:01:02;00295;08,0
00:01:02;00295;08,0
00:01:02;00295;08,0
00:01:02;00295;08,0
00:01:02;00295;08,0
00:01:02;00296;08,0
00:01:02;00296;08,0
00:01:02;00296;08,0
00:01:02;00296;08,0
00:01:02;00296;08,0
00:01:02;00296;08,0
00:01:02;00296;08,0
00:01:02;00296;08,0
00:01:02;00297;08,1
00:01:02;00297;08,1
00:01:02;00297;08,1
00:01:02;00297;08,1
00:01:02;00297;08,1
00:01:02;00297;08,1
00:01:02;00297;08,1
00:01:02;00297;08,1
00:01:02;00297;08,1
00:01:02;00297;08,1
00:01:02;00298;08,1
00:01:02;00298;08,1
00:01:02;00298;08,1
00:01:02;00298;08,1
00:01:02;00298;08,1
00:01:02;00298;08,1
00:01:02;00298;08,1
00:01:02;00298;08,1
00:01:02;00298;08,1
00:01:02;00298;08,1
00:01:02;00298;08,1
00:01:02;00298;08,1
00:01:03;00299;08,2
00:01:03;00299;08,2
00:01:03;00299;08,2
00:01:03;00299;08,2
00:01:03;00299;08,2
00:01:03;00299;08,2
00:01:03;00299;08,2
00:01:03;00299;08,2
00:01:03;00299;08,2
00:01:03;00299;08,2
00:01:03;00299;08,2
00:01:03;00300;08,2
00:01:03;00300;08,2
00:01:03;00300;08,2
00:01:03;00300;08,2
00:01:03;00300;08,2
00:01:03;00300;08,2
00:01:03;00300;08,2
00:01:03;00300;08,2
00:01:03;00300;08,2
00:01:03;00300;08,2
00:01:03;00301;08,2
00:01:03;00301;08,2
00:01:03;00301;08,3
00:01:03;00301;08,3
00:01:03;00301;08,3
00:01:03;00301;08,3
00:01:03;00301;08,3
00:01:03;00301;08,3
00:01:03;00301;08,3
00:01:03;00301;08,3
00:01:03;00302;08,3
00:01:03;00302;08,3
00:01:03;00302;08,3
00:01:03;00302;08,3
00:01:03;00302;08,3
00:01:03;00302;08,3
00:01:03;00302;08,3
00:01:03;00302;08,3
00:01:03;00302;08,3
00:01:03;00302;08,3
00:01:03;00303;08,3
00:01:03;00303;08,3
00:01:03;00303;08,4
00:01:03;00303;08,4
00:01:03;00303;08,4
00:01:03;00303;08,4
00:01:03;00303;08,4
00:01:03;00303;08,4
00:01:03;00304;08,4
00:01:03;00304;08,4
00:01:03;00304;08,4
00:01:03;00304;08,4
00:01:03;00304;08,4
00:01:03;00304;08,4
00:01:03;00304;08,4
00:01:04;00304;08,4
00:01:04;00304;08,4
00:01:04;00304;08,4
00:01:04;00304;08,4
00:01:04;00305;08,4
00:01:04;00305;08,4
00:01:04;00305;08,4
00:01:04;00305;08,4
00:01:04;00305;08,4
00:01:04;00305;08,4
00:01:04;00305;08,5
00:01:04;00305;08,5
00:01:04;00306;08,5
00:01:04;00306;08,5
00:01:04;00306;08,5
00:01:04;00306;08,5
00:01:04;00306;08,5
00:01:04;00306;08,5
00:01:04;00306;08,5
00:01:04;00306;08,5
00:01:04;00306;08,5
00:01:04;00306;08,5
00:01:04;00307;08,5
00:01:04;00307;08,5
00:01:04;00307;08,5
00:01:04;00307;08,5
00:01:04;00307;08,5
00:01:04;00307;08,5
00:01:04;00308;08,6
00:01:04;00308;08,6
00:01:04;00308;08,6
00:01:04;00308;08,6
00:01:04;00308;08,6
00:01:04;00308;08,6
00:01:04;00308;08,6
00:01:04;00308;08,6
00:01:04;00309;08,6
00:01:04;00309;08,6
00:01:04;00309;08,6
00:01:04;00309;08,6
00:01:04;00309;08,6
00:01:04;00309;08,6
00:01:04;00309;08,6
00:01:04;00309;08,6
00:01:04;00310;08,6
00:01:04;00310;08,6
00:01:04;00310;08,6
00:01:04;00310;08,6
00:01:04;00310;08,7
00:01:04;00310;08,7
00:01:04;00310;08,7
00:01:04;00310;08,7
00:01:04;00310;08,7
00:01:04;00311;08,7
00:01:04;00311;08,7
00:01:04;00311;08,7
00:01:04;00311;08,7
00:01:04;00311;08,7
00:01:04;00311;08,7
00:01:04;00311;08,7
00:01:04;00311;08,7
00:01:04;00312;08,7
00:01:04;00312;08,7
00:01:04;00312;08,7
00:01:04;00312;08,7
00:01:04;00312;08,7
00:01:04;00312;08,7
00:01:04;00312;08,7
00:01:04;00312;08,7
00:01:04;00312;08,7
00:01:04;00312;08,7
00:01:05;00313;08,7
00:01:05;00313;08,7
00:01:05;00313;08,8
00:01:05;00313;08,8
00:01:05;00313;08,8
00:01:05;00313;08,8
00:01:05;00313;08,8
00:01:05;00313;08,8
00:01:05;00314;08,8
00:01:05;00314;08,8
00:01:05;00314;08,8
00:01:05;00314;08,8
00:01:05;00314;08,8
00:01:05;00314;08,8
00:01:05;00314;08,8
00:01:05;00314;08,8
00:01:05;00314;08,8
00:01:05;00314;08,8
00:01:05;00315;08,8
00:01:05;00315;08,8
00:01:05;00315;08,8
00:01:05;00315;08,8
00:01:05;00315;08,8
00:01:05;00315;08,8
00:01:05;00316;08,9
00:01:05;00316;08,9
00:01:05;00316;08,9
00:01:05;00316;08,9
00:01:05;00316;08,9
00:01:05;00316;08,9
00:01:05;00317;08,9
00:01:05;00317;08,9
00:01:05;00317;08,9
00:01:05;00317;08,9
00:01:05;00317;08,9
00:01:05;00317;08,9
00:01:05;00317;08,9
00:01:05;00317;08,9
00:01:05;00318;08,9
00:01:05;00318;08,9
00:01:05;00318;08,9
00:01:05;00318;08,9
00:01:05;00318;08,9
00:01:05;00318;09,0
00:01:05;00318;09,0
00:01:05;00319;09,0
00:01:05;00319;09,0
00:01:05;00319;09,0
00:01:05;00319;09,0
00:01:05;00319;09,0
00:01:05;00319;09,0
00:01:05;00320;09,0
00:01:05;00320;09,0
00:01:06;00320;09,0
00:01:06;00320;09,0
00:01:06;00321;09,0
00:01:06;00321;09,0
00:01:06;00321;09,0
00:01:06;00321;09,0
00:01:06;00321;09,1
00:01:06;00321;09,1
00:01:06;00322;09,1
00:01:06;00322;09,1
00:01:06;00322;09,1
00:01:06;00322;09,1
00:01:06;00322;09,1
00:01:06;00322;09,1
00:01:06;00323;09,1
00:01:06;00323;09,1
00:01:06;00323;09,1
00:01:06;00323;09,1
00:01:06;00323;09,1
00:01:06;00323;09,1
00:01:06;00323;09,1
00:01:06;00323;09,1
00:01:06;00324;09,1
00:01:06;00324;09,1
00:01:06;00324;09,1
00:01:06;00324;09,1
00:01:06;00324;09,2
00:01:06;00324;09,2
00:01:06;00325;09,2
00:01:06;00325;09,2
00:01:06;00325;09,2
00:01:06;00325;09,2
00:01:06;00325;09,2
00:01:06;00325;09,2
00:01:06;00325;09,2
00:01:06;00326;09,2
00:01:06;00326;09,2
00:01:06;00326;09,2
00:01:06;00326;09,2
00:01:06;00326;09,2
00:01:06;00326;09,2
00:01:06;00327;09,2
00:01:06;00327;09,2
00:01:06;00327;09,2
00:01:06;00327;09,2
00:01:06;00327;09,3
00:01:06;00327;09,3
00:01:06;00328;09,3
00:01:06;00328;09,3
00:01:06;00328;09,3
00:01:06;00328;09,3
00:01:06;00328;09,3
00:01:06;00328;09,3
00:01:06;00328;09,3
00:01:06;00328;09,3
00:01:07;00329;09,3
00:01:07;00329;09,3
00:01:07;00329;09,3
00:01:07;00329;09,3
00:01:07;00329;09,3
00:01:07;00329;09,3
00:01:07;00330;09,3
00:01:07;00330;09,3
00:01:07;00330;09,4
00:01:07;00330;09,4
00:01:07;00330;09,4
00:01:07;00330;09,4
00:01:07;00331;09,4
00:01:07;00331;09,4
00:01:07;00331;09,4
00:01:07;00331;09,4
00:01:07;00331;09,4
00:01:07;00331;09,4
00:01:07;00331;09,4
00:01:07;00331;09,4
00:01:07;00332;09,4
00:01:07;00332;09,4
00:01:07;00332;09,4
00:01:07;00332;09,4
00:01:07;00333;09,4
00:01:07;00333;09,4
00:01:07;00333;09,4
00:01:07;00333;09,4
00:01:07;00333;09,5
00:01:07;00333;09,5
00:01:07;00333;09,5
00:01:07;00333;09,5
00:01:07;00334;09,5
00:01:07;00334;09,5
00:01:07;00334;09,5
00:01:07;00334;09,5
00:01:07;00334;09,5
00:01:07;00334;09,5
00:01:07;00334;09,5
00:01:07;00335;09,5
00:01:07;00335;09,5
00:01:07;00335;09,5
00:01:07;00335;09,5
00:01:07;00335;09,5
00:01:07;00335;09,5
00:01:07;00336;09,5
00:01:07;00336;09,5
00:01:07;00336;09,5
00:01:07;00336;09,5
00:01:07;00336;09,6
00:01:07;00336;09,6
00:01:07;00336;09,6
00:01:07;00336;09,6
00:01:07;00337;09,6
00:01:07;00337;09,6
00:01:07;00337;09,6
00:01:07;00337;09,6
00:01:07;00337;09,6
00:01:07;00337;09,6
00:01:07;00338;09,6
00:01:07;00338;09,6
00:01:07;00338;09,6
00:01:07;00338;09,6
00:01:07;00339;09,6
00:01:07;00339;09,6
00:01:07;00339;09,7
00:01:07;00339;09,7
00:01:07;00339;09,7
00:01:07;00339;09,7
00:01:07;00340;09,7
00:01:07;00340;09,7
00:01:08;00340;09,7
00:01:08;00340;09,7
00:01:08;00340;09,7
00:01:08;00340;09,7
00:01:08;00341;09,7
00:01:08;00341;09,7
00:01:08;00341;09,7
00:01:08;00341;09,7
00:01:08;00341;09,7
00:01:08;00341;09,7
00:01:08;00341;09,7
00:01:08;00341;09,7
00:01:08;00342;09,7
00:01:08;00342;09,7
00:01:08;00342;09,8
00:01:08;00342;09,8
00:01:08;00342;09,8
00:01:08;00342;09,8
00:01:08;00342;09,8
00:01:08;00342;09,8
00:01:08;00343;09,8
00:01:08;00343;09,8
00:01:08;00343;09,8
00:01:08;00343;09,8
00:01:08;00343;09,8
00:01:08;00343;09,8
00:01:08;00343;09,8
00:01:08;00344;09,8
00:01:08;00344;09,8
00:01:08;00344;09,8
00:01:08;00344;09,8
00:01:08;00344;09,8
00:01:08;00344;09,8
00:01:08;00345;09,8
00:01:08;00345;09,8
00:01:08;00345;09,9
00:01:08;00345;09,9
00:01:08;00345;09,9
00:01:08;00345;09,9
00:01:08;00346;09,9
00:01:08;00346;09,9
00:01:08;00346;09,9
00:01:08;00346;09,9
00:01:08;00346;09,9
00:01:08;00346;09,9
00:01:08;00347;09,9
00:01:08;00347;09,9
00:01:08;00347;09,9
00:01:08;00347;09,9
00:01:08;00347;09,9
00:01:08;00347;09,9
00:01:08;00348;09,9
00:01:08;00348;09,9
00:01:08;00348;10,0
00:01:08;00348;10,0
00:01:09;00348;10,0
00:01:09;00348;10,0
00:01:09;00348;10,0
00:01:09;00348;10,0
00:01:09;00349;10,0
00:01:09;00349;10,0
00:01:09;00349;10,0
00:01:09;00349;10,0
00:01:09;00350;10,0
00:01:09;00350;10,0
00:01:09;00350;10,0
00:01:09;00350;10,0
00:01:09;00350;10,0
00:01:09;00350;10,0
00:01:09;00350;10,0
00:01:09;00350;10,0
00:01:09;00350;10,0
00:01:09;00351;10,1
00:01:09;00351;10,1
00:01:09;00351;10,1
00:01:09;00351;10,1
00:01:09;00351;10,1
00:01:09;00351;10,1
00:01:09;00352;10,1
00:01:09;00352;10,1
00:01:09;00352;10,1
00:01:09;00352;10,1
00:01:09;00352;10,1
00:01:09;00352;10,1
00:01:09;00353;10,1
00:01:09;00353;10,1
00:01:09;00353;10,1
00:01:09;00353;10,1
00:01:09;00353;10,1
00:01:09;00353;10,1
00:01:09;00354;10,2
00:01:09;00354;10,2
00:01:09;00354;10,2
00:01:09;00354;10,2
00:01:09;00355;10,2
00:01:09;00355;10,2
00:01:09;00355;10,2
00:01:09;00355;10,2
00:01:09;00355;10,2
00:01:09;00355;10,2
00:01:09;00356;10,2
00:01:09;00356;10,2
00:01:09;00356;10,2
00:01:09;00356;10,2
00:01:09;00356;10,2
00:01:09;00356;10,2
00:01:09;00357;10,3
00:01:09;00357;10,3
00:01:10;00357;10,3
00:01:10;00357;10,3
00:01:10;00357;10,3
00:01:10;00357;10,3
00:01:10;00358;10,3
00:01:10;00358;10,3
00:01:10;00358;10,3
00:01:10;00358;10,3
00:01:10;00358;10,3
00:01:10;00358;10,3
00:01:10;00359;10,3
00:01:10;00359;10,3
00:01:10;00359;10,3
00:01:10;00359;10,3
00:01:10;00359;10,3
00:01:10;00359;10,3
00:01:10;00359;10,3
00:01:10;00359;10,4
00:01:10;00359;10,4
00:01:10;00360;10,4
00:01:10;00360;10,4
00:01:10;00360;10,4
00:01:10;00360;10,4
00:01:10;00360;10,4
00:01:10;00360;10,4
00:01:10;00361;10,4
00:01:10;00361;10,4
00:01:10;00361;10,4
00:01:10;00361;10,4
00:01:10;00361;10,4
00:01:10;00361;10,4
00:01:10;00362;10,4
00:01:10;00362;10,4
00:01:10;00362;10,4
00:01:10;00362;10,4
00:01:10;00362;10,5
00:01:10;00362;10,5
00:01:10;00363;10,5
00:01:10;00363;10,5
00:01:10;00363;10,5
00:01:10;00363;10,5
00:01:10;00363;10,5
00:01:10;00363;10,5
00:01:10;00364;10,5
00:01:10;00364;10,5
00:01:10;00364;10,5
00:01:10;00364;10,5
00:01:10;00364;10,5
00:01:10;00364;10,5
00:01:10;00365;10,5
00:01:10;00365;10,5
00:01:10;00365;10,5
00:01:10;00365;10,5
00:01:10;00365;10,6
00:01:10;00365;10,6
00:01:10;00366;10,6
00:01:10;00366;10,6
00:01:10;00366;10,6
00:01:10;00366;10,6
00:01:10;00366;10,6
00:01:10;00366;10,6
00:01:10;00367;10,6
00:01:10;00367;10,6
00:01:10;00367;10,6
00:01:10;00367;10,6
00:01:10;00367;10,6
00:01:10;00367;10,6
00:01:10;00368;10,6
00:01:10;00368;10,6
00:01:10;00368;10,7
00:01:10;00368;10,7
00:01:10;00368;10,7
00:01:10;00368;10,7
00:01:11;00368;10,7
00:01:11;00368;10,7
00:01:11;00368;10,7
00:01:11;00369;10,7
00:01:11;00369;10,7
00:01:11;00369;10,7
00:01:11;00369;10,7
00:01:11;00370;10,7
00:01:11;00370;10,7
00:01:11;00370;10,7
00:01:11;00370;10,7
00:01:11;00370;10,7
00:01:11;00370;10,7
00:01:11;00371;10,7
00:01:11;00371;10,7
00:01:11;00371;10,8
00:01:11;00371;10,8
00:01:11;00371;10,8
00:01:11;00371;10,8
00:01:11;00371;10,8
00:01:11;00371;10,8
00:01:11;00372;10,8
00:01:11;00372;10,8
00:01:11;00372;10,8
00:01:11;00372;10,8
00:01:11;00373;10,8
00:01:11;00373;10,8
00:01:11;00373;10,8
00:01:11;00373;10,8
00:01:11;00373;10,9
00:01:11;00373;10,9
00:01:11;00374;10,9
00:01:11;00374;10,9
00:01:11;00374;10,9
00:01:11;00374;10,9
00:01:11;00374;10,9
00:01:11;00374;10,9
00:01:11;00375;10,9
00:01:11;00375;10,9
00:01:11;00375;10,9
00:01:11;00375;10,9
00:01:11;00376;10,9
00:01:11;00376;10,9
00:01:11;00376;10,9
00:01:11;00376;10,9
00:01:11;00376;11,0
00:01:11;00376;11,0
00:01:11;00376;11,0
00:01:11;00376;11,0
00:01:11;00377;11,0
00:01:11;00377;11,0
00:01:11;00377;11,0
00:01:11;00377;11,0
00:01:11;00377;11,0
00:01:12;00377;11,0
00:01:12;00377;11,0
00:01:12;00378;11,0
00:01:12;00378;11,0
00:01:12;00378;11,0
00:01:12;00378;11,0
00:01:12;00378;11,0
00:01:12;00378;11,0
00:01:12;00379;11,0
00:01:12;00379;11,0
00:01:12;00379;11,0
00:01:12;00379;11,0
00:01:12;00379;11,1
00:01:12;00379;11,1
00:01:12;00379;11,1
00:01:12;00379;11,1
00:01:12;00380;11,1
00:01:12;00380;11,1
00:01:12;00380;11,1
00:01:12;00380;11,1
00:01:12;00381;11,1
00:01:12;00381;11,1
00:01:12;00381;11,1
00:01:12;00381;11,1
00:01:12;00381;11,1
00:01:12;00381;11,1
00:01:12;00382;11,1
00:01:12;00382;11,1
00:01:12;00382;11,2
00:01:12;00382;11,2
00:01:12;00382;11,2
00:01:12;00382;11,2
00:01:12;00383;11,2
00:01:12;00383;11,2
00:01:12;00383;11,2
00:01:12;00383;11,2
00:01:12;00383;11,2
00:01:12;00383;11,2
00:01:12;00384;11,2
00:01:12;00384;11,2
00:01:12;00384;11,2
00:01:12;00384;11,2
00:01:12;00385;11,2
00:01:12;00385;11,2
00:01:12;00385;11,2
00:01:12;00385;11,2
00:01:12;00385;11,3
00:01:12;00385;11,3
00:01:12;00385;11,3
00:01:12;00385;11,3
00:01:12;00385;11,3
00:01:12;00386;11,3
00:01:12;00386;11,3
00:01:12;00386;11,3
00:01:12;00386;11,3
00:01:13;00386;11,3
00:01:13;00386;11,3
00:01:13;00387;11,3
00:01:13;00387;11,3
00:01:13;00387;11,3
00:01:13;00387;11,3
00:01:13;00388;11,3
00:01:13;00388;11,3
00:01:13;00388;11,4
00:01:13;00388;11,4
00:01:13;00388;11,4
00:01:13;00388;11,4
00:01:13;00389;11,4
00:01:13;00389;11,4
00:01:13;00389;11,4
00:01:13;00389;11,4
00:01:13;00389;11,4
00:01:13;00389;11,4
00:01:13;00389;11,4
00:01:13;00389;11,4
00:01:13;00390;11,4
00:01:13;00390;11,4
00:01:13;00390;11,4
00:01:13;00390;11,4
00:01:13;00391;11,4
00:01:13;00391;11,4
00:01:13;00391;11,5
00:01:13;00391;11,5
00:01:13;00391;11,5
00:01:13;00391;11,5
00:01:13;00392;11,5
00:01:13;00392;11,5
00:01:13;00392;11,5
00:01:13;00392;11,5
00:01:13;00392;11,5
00:01:13;00392;11,5
00:01:13;00392;11,5
00:01:13;00392;11,5
00:01:13;00393;11,5
00:01:13;00393;11,5
00:01:13;00393;11,5
00:01:13;00393;11,5
00:01:13;00393;11,5
00:01:13;00394;11,6
00:01:13;00394;11,6
00:01:13;00394;11,6
00:01:13;00394;11,6
00:01:13;00394;11,6
00:01:13;00394;11,6
00:01:13;00395;11,6
00:01:13;00395;11,6
00:01:13;00395;11,6
00:01:13;00395;11,6
00:01:13;00395;11,6
00:01:13;00395;11,6
00:01:13;00395;11,6
00:01:13;00395;11,6
00:01:13;00396;11,6
00:01:13;00396;11,6
00:01:13;00396;11,7
00:01:13;00396;11,7
00:01:13;00397;11,7
00:01:13;00397;11,7
00:01:13;00397;11,7
00:01:13;00397;11,7
00:01:13;00397;11,7
00:01:13;00397;11,7
00:01:13;00397;11,7
00:01:13;00397;11,7
00:01:13;00398;11,7
00:01:13;00398;11,7
00:01:13;00398;11,7
00:01:13;00398;11,7
00:01:13;00398;11,7
00:01:13;00398;11,7
00:01:13;00399;11,7
00:01:13;00399;11,7
00:01:13;00399;11,8
00:01:13;00399;11,8
00:01:13;00399;11,8
00:01:13;00399;11,8
00:01:13;00400;11,8
00:01:13;00400;11,8
00:01:13;00400;11,8
00:01:13;00400;11,8
00:01:13;00400;11,8
00:01:13;00400;11,8
00:01:13;00401;11,8
00:01:13;00401;11,8
00:01:14;00401;11,8
00:01:14;00401;11,8
00:01:14;00401;11,8
00:01:14;00401;11,8
00:01:14;00401;11,8
00:01:14;00402;11,9
00:01:14;00402;11,9
00:01:14;00402;11,9
00:01:14;00402;11,9
00:01:14;00403;11,9
00:01:14;00403;11,9
00:01:14;00403;11,9
00:01:14;00403;11,9
00:01:14;00404;11,9
00:01:14;00404;11,9
00:01:14;00404;11,9
00:01:14;00404;11,9
00:01:14;00404;11,9
00:01:14;00404;11,9
00:01:14;00405;12,0
00:01:14;00405;12,0
00:01:14;00405;12,0
00:01:14;00405;12,0
00:01:14;00406;12,0
00:01:14;00406;12,0
00:01:14;00406;12,0
00:01:14;00406;12,0
00:01:14;00406;12,0
00:01:14;00406;12,0
00:01:14;00407;12,0
00:01:14;00407;12,0
00:01:14;00407;12,0
00:01:14;00407;12,0
00:01:14;00407;12,1
00:01:14;00407;12,1
00:01:14;00408;12,1
00:01:14;00408;12,1
00:01:15;00408;12,1
00:01:15;00408;12,1
00:01:15;00408;12,1
00:01:15;00408;12,1
00:01:15;00409;12,1
00:01:15;00409;12,1
00:01:15;00409;12,1
00:01:15;00409;12,1
00:01:15;00409;12,1
00:01:15;00409;12,1
00:01:15;00409;12,1
00:01:15;00410;12,1
00:01:15;00410;12,1
00:01:15;00410;12,2
00:01:15;00410;12,2
00:01:15;00410;12,2
00:01:15;00410;12,2
00:01:15;00411;12,2
00:01:15;00411;12,2
00:01:15;00411;12,2
00:01:15;00411;12,2
00:01:15;00411;12,2
00:01:15;00411;12,2
00:01:15;00412;12,2
00:01:15;00412;12,2
00:01:15;00412;12,2
00:01:15;00412;12,2
00:01:15;00413;12,3
00:01:15;00413;12,3
00:01:15;00413;12,3
00:01:15;00413;12,3
00:01:15;00413;12,3
00:01:15;00413;12,3
00:01:15;00414;12,3
00:01:15;00414;12,3
00:01:15;00414;12,3
00:01:15;00414;12,3
00:01:15;00414;12,3
00:01:15;00414;12,3
00:01:15;00415;12,3
00:01:15;00415;12,3
00:01:15;00415;12,4
00:01:15;00415;12,4
00:01:15;00416;12,4
00:01:15;00416;12,4
00:01:15;00416;12,4
00:01:15;00416;12,4
00:01:15;00416;12,4
00:01:15;00416;12,4
00:01:15;00416;12,4
00:01:15;00416;12,4
00:01:15;00417;12,4
00:01:15;00417;12,4
00:01:16;00417;12,4
00:01:16;00417;12,4
00:01:16;00417;12,4
00:01:16;00417;12,4
00:01:16;00418;12,5
00:01:16;00418;12,5
00:01:16;00418;12,5
00:01:16;00418;12,5
00:01:16;00418;12,5
00:01:16;00419;12,5
00:01:16;00419;12,5
00:01:16;00419;12,5
00:01:16;00419;12,5
00:01:16;00419;12,5
00:01:16;00419;12,5
00:01:16;00420;12,5
00:01:16;00420;12,5
00:01:16;00420;12,5
00:01:16;00420;12,5
00:01:16;00420;12,5
00:01:16;00420;12,5
00:01:16;00421;12,6
00:01:16;00421;12,6
00:01:16;00421;12,6
00:01:16;00421;12,6
00:01:16;00421;12,6
00:01:16;00421;12,6
00:01:16;00422;12,6
00:01:16;00422;12,6
00:01:16;00422;12,6
00:01:16;00422;12,6
00:01:16;00422;12,6
00:01:16;00422;12,6
00:01:16;00423;12,6
00:01:16;00423;12,6
00:01:16;00423;12,7
00:01:16;00423;12,7
00:01:16;00423;12,7
00:01:16;00423;12,7
00:01:16;00424;12,7
00:01:16;00424;12,7
00:01:16;00424;12,7
00:01:16;00424;12,7
00:01:16;00425;12,7
00:01:16;00425;12,7
00:01:16;00425;12,7
00:01:16;00425;12,7
00:01:16;00425;12,7
00:01:16;00425;12,7
00:01:16;00426;12,8
00:01:16;00426;12,8
00:01:16;00426;12,8
00:01:16;00426;12,8
00:01:16;00426;12,8
00:01:16;00426;12,8
00:01:16;00427;12,8
00:01:16;00427;12,8
00:01:16;00427;12,8
00:01:16;00427;12,8
00:01:16;00427;12,8
00:01:16;00427;12,8
00:01:16;00427;12,8
00:01:16;00428;12,8
00:01:16;00428;12,8
00:01:16;00428;12,8
00:01:16;00428;12,8
00:01:16;00428;12,9
00:01:16;00428;12,9
00:01:16;00429;12,9
00:01:16;00429;12,9
00:01:16;00429;12,9
00:01:16;00429;12,9
00:01:16;00429;12,9
00:01:16;00429;12,9
00:01:17;00430;12,9
00:01:17;00430;12,9
00:01:17;00430;12,9
00:01:17;00430;12,9
00:01:17;00431;13,0
00:01:17;00431;13,0
00:01:17;00431;13,0
00:01:17;00431;13,0
00:01:17;00432;13,0
00:01:17;00432;13,0
00:01:17;00432;13,0
00:01:17;00432;13,0
00:01:17;00432;13,0
00:01:17;00432;13,0
00:01:17;00433;13,0
00:01:17;00433;13,0
00:01:17;00433;13,0
00:01:17;00433;13,0
00:01:17;00433;13,0
00:01:17;00433;13,0
00:01:17;00434;13,1
00:01:17;00434;13,1
00:01:17;00434;13,1
00:01:17;00434;13,1
00:01:17;00435;13,1
00:01:17;00435;13,1
00:01:17;00435;13,1
00:01:17;00435;13,1
00:01:17;00435;13,1
00:01:17;00435;13,1
00:01:17;00436;13,1
00:01:17;00436;13,1
00:01:17;00436;13,1
00:01:17;00436;13,1
00:01:17;00436;13,1
00:01:17;00436;13,1
00:01:17;00436;13,1
00:01:17;00436;13,2
00:01:17;00436;13,2
00:01:17;00437;13,2
00:01:17;00437;13,2
00:01:17;00437;13,2
00:01:17;00437;13,2
00:01:17;00438;13,2
00:01:17;00438;13,2
00:01:17;00438;13,2
00:01:17;00438;13,2
00:01:17;00438;13,2
00:01:17;00438;13,2
00:01:17;00439;13,2
00:01:17;00439;13,2
00:01:17;00439;13,2
00:01:17;00439;13,2
00:01:18;00439;13,3
00:01:18;00439;13,3
00:01:18;00440;13,3
00:01:18;00440;13,3
00:01:18;00440;13,3
00:01:18;00440;13,3
00:01:18;00441;13,3
00:01:18;00441;13,3
00:01:18;00441;13,3
00:01:18;00441;13,3
00:01:18;00441;13,3
00:01:18;00441;13,3
00:01:18;00442;13,3
00:01:18;00442;13,3
00:01:18;00442;13,4
00:01:18;00442;13,4
00:01:18;00442;13,4
00:01:18;00442;13,4
00:01:18;00443;13,4
00:01:18;00443;13,4
00:01:18;00443;13,4
00:01:18;00443;13,4
00:01:18;00443;13,4
00:01:18;00443;13,4
00:01:18;00444;13,4
00:01:18;00444;13,4
00:01:18;00444;13,4
00:01:18;00444;13,4
00:01:18;00445;13,5
00:01:18;00445;13,5
00:01:18;00445;13,5
00:01:18;00445;13,5
00:01:18;00445;13,5
00:01:18;00445;13,5
00:01:18;00445;13,5
00:01:18;00446;13,5
00:01:18;00446;13,5
00:01:18;00446;13,5
00:01:18;00446;13,5
00:01:18;00446;13,5
00:01:18;00446;13,5
00:01:18;00447;13,5
00:01:18;00447;13,5
00:01:18;00447;13,6
00:01:18;00447;13,6
00:01:18;00447;13,6
00:01:18;00447;13,6
00:01:18;00448;13,6
00:01:18;00448;13,6
00:01:18;00448;13,6
00:01:18;00448;13,6
00:01:18;00449;13,6
00:01:18;00449;13,6
00:01:19;00449;13,6
00:01:19;00449;13,6
00:01:19;00449;13,6
00:01:19;00449;13,6
00:01:19;00450;13,7
00:01:19;00450;13,7
00:01:19;00450;13,7
00:01:19;00450;13,7
00:01:19;00451;13,7
00:01:19;00451;13,7
00:01:19;00451;13,7
00:01:19;00451;13,7
00:01:19;00452;13,7
00:01:19;00452;13,7
00:01:19;00452;13,7
00:01:19;00452;13,7
00:01:19;00452;13,7
00:01:19;00452;13,7
00:01:19;00453;13,8
00:01:19;00453;13,8
00:01:19;00453;13,8
00:01:19;00453;13,8
00:01:19;00454;13,8
00:01:19;00454;13,8
00:01:19;00454;13,8
00:01:19;00454;13,8
00:01:19;00454;13,8
00:01:19;00454;13,8
00:01:19;00455;13,8
00:01:19;00455;13,8
00:01:19;00455;13,8
00:01:19;00455;13,8
00:01:19;00455;13,8
00:01:19;00455;13,9
00:01:19;00455;13,9
00:01:19;00456;13,9
00:01:19;00456;13,9
00:01:19;00456;13,9
00:01:19;00456;13,9
00:01:19;00456;13,9
00:01:19;00456;13,9
00:01:19;00457;13,9
00:01:19;00457;13,9
00:01:19;00457;13,9
00:01:19;00457;13,9
00:01:19;00458;13,9
00:01:19;00458;13,9
00:01:19;00458;14,0
00:01:19;00458;14,0
00:01:19;00458;14,0
00:01:19;00458;14,0
00:01:19;00459;14,0
00:01:19;00459;14,0
